Case ID,Case Number,Case Year,Judge,Date Filed,Date Reopened,Reopen Code,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg
50070,3:22-cv-00648-wmc                       ,22,wmc ,2022-11-10,,1 ,,863,42:0405wc ,,,n,2022-11-10
50073,3:22-cv-00649-wmc                       ,22,wmc ,2022-11-10,,1 ,,550,42:1983pr ,,,y,2022-11-10
50076,3:22-cv-00650-slc                       ,22,slc ,2022-11-10,,1 ,,864,42:0405id ,,,n,2022-11-10
50077,3:22-cv-00651-jdp                       ,22,jdp ,2022-11-10,,1 ,,350,28:1332tm ,,,n,2022-11-10
50078,3:22-cv-00652-jdp                       ,22,jdp ,2022-11-10,,1 ,2022-11-17,440,42:1983cv ,,,y,2022-11-10
50079,3:22-cv-00653-jdp                       ,22,jdp ,2022-11-11,,2 ,,365,28:1332pi ,4,5,n,2022-11-11
50080,3:22-cv-00654-slc                       ,22,slc ,2022-11-14,,1 ,,840,15:1125   ,,,n,2022-11-14
50081,3:22-cv-00655-slc                       ,22,slc ,2022-11-14,,1 ,,380,28:1332ct ,2,2,n,2022-11-14
50082,3:22-cv-00658-jdp                       ,22,jdp ,2022-11-14,,1 ,2023-05-03,840,15:1114   ,,,n,2022-11-14
50083,3:22-cv-00659-jdp                       ,22,jdp ,2022-11-14,,1 ,2022-12-02,440,28:1331   ,,,y,2022-11-14
50084,3:22-cv-00660-wmc                       ,22,wmc ,2022-11-14,,1 ,2022-12-07,530,28:2254   ,,,y,2022-11-14
50085,3:22-cv-00657-jdp                       ,22,jdp ,2022-11-14,,1 ,,440,42:1983cv ,,,y,2022-11-14
50088,3:22-cv-00661-wmc                       ,22,wmc ,2022-11-15,,1 ,,550,42:1983pr ,,,y,2022-11-15
50089,3:22-cv-00662-jdp                       ,22,jdp ,2022-11-15,,1 ,,864,42:0405id ,,,n,2022-11-15
50092,3:22-cv-00663-jdp                       ,22,jdp ,2022-11-15,,1 ,2023-03-28,863,42:0405wc ,,,n,2022-11-15
50093,3:22-cv-00664-wmc                       ,22,wmc ,2022-11-15,,2 ,,350,28:1332au ,1,5,n,2022-11-15
50101,3:22-cv-00665-wmc                       ,22,wmc ,2022-11-16,,1 ,2023-05-17,791,29:1362   ,,,n,2022-11-16
50104,3:22-cv-00666-jdp                       ,22,jdp ,2022-11-17,,1 ,2023-05-25,791,29:1132   ,,,n,2022-11-17
50105,3:22-cv-00656-wmc                       ,22,wmc ,2022-11-17,,1 ,2023-01-11,550,42:1983pr ,,,y,2022-11-17
50106,3:22-cv-00667-jdp                       ,22,jdp ,2022-11-17,,1 ,,440,28:1983   ,,,y,2022-11-17
50110,3:22-cv-00669-wmc                       ,22,wmc ,2022-11-18,,1 ,2022-12-06,550,42:1983pr ,,,y,2022-11-18
50109,3:22-cv-00668-jdp                       ,22,jdp ,2022-11-18,,1 ,,330,45:0051   ,,,n,2022-11-18
50111,3:22-cv-00670-wmc                       ,22,wmc ,2022-11-18,,1 ,2023-01-05,550,42:1983pr ,,,y,2022-11-18
50118,3:22-cv-00671-wmc                       ,22,wmc ,2022-11-21,,1 ,2023-02-03,530,28:2254   ,,,y,2022-11-21
50120,3:22-cv-00672-jdp                       ,22,jdp ,2022-11-21,,1 ,2022-12-27,550,28:1332bc ,,,y,2022-11-21
50121,3:22-cv-00675-wmc                       ,22,wmc ,2022-11-21,,1 ,,510,28:2255   ,,,y,2022-11-21
50117,3:22-cv-00673-jdp                       ,22,jdp ,2022-11-22,,1 ,2023-03-06,550,42:1983pr ,,,y,2022-11-22
50119,3:22-cv-00674-wmc                       ,22,wmc ,2022-11-22,,1 ,2023-04-18,625,28:1341   ,,,n,2022-11-22
50125,3:22-cv-00676-jdp                       ,22,jdp ,2022-11-22,,1 ,,510,28:2255   ,,,y,2022-11-22
50127,3:22-cv-00678-jdp                       ,22,jdp ,2022-11-22,,1 ,2023-01-05,550,42:1983pr ,,,y,2022-11-22
50126,3:22-cv-00677-jdp                       ,22,jdp ,2022-11-23,,1 ,2022-12-28,550,42:1983pr ,,,y,2022-11-23
50128,3:22-cv-00679-jdp                       ,22,jdp ,2022-11-23,,1 ,,550,42:1983pr ,,,y,2022-11-23
50134,3:22-cv-00680-wmc                       ,22,wmc ,2022-11-25,,1 ,,440,42:1983cv ,,,n,2022-11-25
50135,3:22-cv-00681-jdp                       ,22,jdp ,2022-11-28,,1 ,2022-12-27,440,28:1331cv ,,,n,2022-11-28
50136,3:22-cv-00682-jdp                       ,22,jdp ,2022-11-28,,1 ,2023-03-08,864,42:0405id ,,,n,2022-11-28
50140,3:22-cv-00683-jdp                       ,22,jdp ,2022-11-28,,1 ,2023-01-13,550,42:1983pr ,,,y,2022-11-28
50141,3:22-cv-00684-wmc                       ,22,wmc ,2022-11-29,,1 ,,791,29:1132   ,,,n,2022-11-29
50155,3:22-cv-00685-jdp                       ,22,jdp ,2022-12-01,,1 ,2023-05-01,440,42:1983cv ,,,y,2022-12-01
50160,3:22-cv-00686-wmc                       ,22,wmc ,2022-12-02,,1 ,,751,29:2601   ,,,n,2022-12-02
50162,3:22-cv-00687-wmc                       ,22,wmc ,2022-12-04,,1 ,2023-04-11,864,42:0405id ,,,n,2022-12-04
50165,3:22-cv-00688-wmc                       ,22,wmc ,2022-12-05,,1 ,2023-04-05,530,28:2254   ,,,y,2022-12-05
50166,3:22-cv-00689-jdp                       ,22,jdp ,2022-12-05,,1 ,,440,42:1983cv ,,,n,2022-12-05
50167,3:22-cv-00690-jdp                       ,22,jdp ,2022-12-05,,1 ,,830,35:0271   ,,,n,2022-12-05
50168,3:22-cv-00691-jdp                       ,22,jdp ,2022-12-05,,2 ,2023-01-19,791,29:1132   ,,,n,2022-12-05
50169,3:22-cv-00692-jdp                       ,22,jdp ,2022-12-05,,1 ,,550,42:1983pr ,,,y,2022-12-05
50170,3:22-cv-00693-jdp                       ,22,jdp ,2022-12-05,,1 ,,550,42:2003   ,,,y,2022-12-05
50173,3:22-cv-00694-jdp                       ,22,jdp ,2022-12-06,,1 ,,550,42:1983pr ,,,y,2022-12-06
50176,3:22-cv-00695-wmc                       ,22,wmc ,2022-12-06,,1 ,,190,28:1332oc ,4,5,n,2022-12-06
50177,3:22-cv-00696-wmc                       ,22,wmc ,2022-12-06,,1 ,2023-01-27,550,42:1983pr ,,,y,2022-12-06
50178,3:22-cv-00697-jdp                       ,22,jdp ,2022-12-06,,1 ,2023-03-17,863,42:0402   ,,,n,2022-12-06
50179,3:22-cv-00698-wmc                       ,22,wmc ,2022-12-06,,1 ,2023-04-28,864,42:0405id ,,,n,2022-12-06
50180,3:22-cv-00699-wmc                       ,22,wmc ,2022-12-07,,1 ,2023-03-17,864,42:0405id ,,,n,2022-12-07
50181,3:22-cv-00700-wmc                       ,22,wmc ,2022-12-08,,1 ,,864,42:0405id ,,,n,2022-12-08
50182,3:22-cv-00701-jdp                       ,22,jdp ,2022-12-08,,1 ,,440,28:1331b  ,,,y,2022-12-08
50183,3:22-cv-00702-jdp                       ,22,jdp ,2022-12-09,,1 ,2023-02-22,864,42:0405id ,,,n,2022-12-09
50184,3:22-cv-00703-wmc                       ,22,wmc ,2022-12-09,,1 ,,195,28:1332pl ,1,5,n,2022-12-09
50189,3:22-cv-00704-jdp                       ,22,jdp ,2022-12-12,,1 ,,830,35:0271   ,,,n,2022-12-12
50190,3:22-cv-00705-wmc                       ,22,wmc ,2022-12-13,,1 ,,550,42:1983pr ,,,y,2022-12-13
50193,3:22-cv-00708-jdp                       ,22,jdp ,2022-12-13,,1 ,,550,42:1983pr ,,,n,2022-12-13
50191,3:22-cv-00706-jdp                       ,22,jdp ,2022-12-13,,5 ,,830,35:0271   ,,,n,2022-12-13
50192,3:22-cv-00707-wmc                       ,22,wmc ,2022-12-13,,1 ,,190,28:1332oc ,1,2,n,2022-12-13
50194,3:22-cv-00709-wmc                       ,22,wmc ,2022-12-14,,1 ,2023-05-26,422,28:1334   ,,,n,2022-12-14
50195,3:22-cv-00710-wmc                       ,22,wmc ,2022-12-14,,1 ,,440,42:1983cv ,,,y,2022-12-14
50196,3:22-cv-00711-jdp                       ,22,jdp ,2022-12-14,,1 ,2023-04-25,864,42:0405id ,,,n,2022-12-14
50197,3:22-cv-00712-jdp                       ,22,jdp ,2022-12-14,,1 ,,110,28:1332bc ,2,4,n,2022-12-14
50198,3:22-cv-00713-jdp                       ,22,jdp ,2022-12-14,,1 ,,890,misc      ,,,n,2022-12-14
50201,3:22-cv-00714-jdp                       ,22,jdp ,2022-12-15,,1 ,,510,28:2255   ,,,y,2022-12-15
50202,3:22-cv-00715-jdp                       ,22,jdp ,2022-12-15,,1 ,2023-03-02,480,15:1692   ,,,n,2022-12-15
50209,3:22-cv-00718-jdp                       ,22,jdp ,2022-12-16,,1 ,2023-04-20,480,15:1681   ,,,n,2022-12-16
50210,3:22-cv-00716-wmc                       ,22,wmc ,2022-12-16,,1 ,,440,28:1983   ,,,y,2022-12-16
50213,3:22-cv-00717-wmc                       ,22,wmc ,2022-12-16,,1 ,2023-02-21,465,08:1158   ,,,y,2022-12-16
50214,3:22-cv-00719-wmc                       ,22,wmc ,2022-12-16,,1 ,,440,28:1983   ,,,n,2022-12-16
50215,3:22-cv-00720-wmc                       ,22,wmc ,2022-12-19,,1 ,2023-02-22,550,28:1331   ,,,y,2022-12-19
50216,3:22-cv-00721-jdp                       ,22,jdp ,2022-12-20,,1 ,2023-03-13,440,42:1983cv ,,,y,2022-12-20
50217,3:22-cv-00722-jdp                       ,22,jdp ,2022-12-20,,1 ,2023-03-13,440,28:1983   ,,,y,2022-12-20
50218,3:22-cv-00723-jdp                       ,22,jdp ,2022-12-20,,1 ,,440,42:1983cv ,,,n,2022-12-20
50219,3:22-cv-00724-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50222,3:22-cv-00725-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50223,3:22-cv-00726-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50224,3:22-cv-00727-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50225,3:22-cv-00728-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50226,3:22-cv-00729-wmc                       ,22,wmc ,2022-12-21,,2 ,2023-04-12,245,28:1346tc ,,,n,2022-12-21
50237,3:22-cv-00730-wmc                       ,22,wmc ,2022-12-21,,1 ,2023-04-07,440,28:1331   ,,,y,2022-12-21
50238,3:22-cv-00731-wmc                       ,22,wmc ,2022-12-21,,1 ,,530,28:2241   ,,,y,2022-12-21
50239,3:22-cv-00732-wmc                       ,22,wmc ,2022-12-21,,1 ,,550,42:1983pr ,,,y,2022-12-21
50241,3:22-cv-00734-wmc                       ,22,wmc ,2022-12-22,,5 ,2022-12-28,550,42:1983pr ,,,y,2022-12-22
50242,3:22-cv-00735-slc                       ,22,slc ,2022-12-22,,1 ,2023-02-06,380,28:1345pd ,,,n,2022-12-22
50243,3:22-cv-00736-wmc                       ,22,wmc ,2022-12-22,,1 ,,330,45:0051   ,,,n,2022-12-22
50244,3:22-cv-00737-wmc                       ,22,wmc ,2022-12-22,,5 ,2023-01-06,555,42:1983pr ,,,y,2022-12-22
50245,3:22-cv-00733-jdp                       ,22,jdp ,2022-12-22,,1 ,2023-04-04,440,42:1983cv ,,,y,2022-12-22
50246,3:22-cv-00738-wmc                       ,22,wmc ,2022-12-27,,1 ,,865,42:0402   ,,,n,2022-12-27
50251,3:22-cv-00740-wmc                       ,22,wmc ,2022-12-27,,1 ,2023-02-17,360,28:1331   ,,,y,2022-12-27
50257,3:22-cv-00739-jdp                       ,22,jdp ,2022-12-27,,1 ,,190,28:1332oc ,1,2,y,2022-12-27
50247,3:22-cv-00741-wmc                       ,22,wmc ,2022-12-28,,1 ,2023-05-26,864,42:0405id ,,,n,2022-12-28
50250,3:22-cv-00742-wmc                       ,22,wmc ,2022-12-28,,1 ,,442,28:1331   ,,,n,2022-12-28
50252,3:22-cv-00743-wmc                       ,22,wmc ,2022-12-28,,1 ,2023-04-20,440,28:1331   ,,,y,2022-12-28
50254,3:22-cv-00745-jdp                       ,22,jdp ,2022-12-28,,1 ,,442,42:2000e  ,,,n,2022-12-28
50258,3:22-cv-00746-wmc                       ,22,wmc ,2022-12-28,,1 ,2023-02-01,550,42:1983pr ,,,y,2022-12-28
50260,3:22-cv-00744-wmc                       ,22,wmc ,2022-12-30,,1 ,2023-02-09,550,42:1983pr ,,,y,2022-12-30
50264,3:22-cv-00747-jdp                       ,22,jdp ,2022-12-30,,1 ,2023-01-09,440,42:1983cv ,,,y,2022-12-30
50265,3:22-cv-00749-wmc                       ,22,wmc ,2022-12-30,,5 ,2023-04-07,370,42:2003   ,,,y,2022-12-30
50266,3:22-cv-00748-wmc                       ,22,wmc ,2022-12-30,,1 ,,550,42:1983pr ,,,y,2022-12-30
50274,3:23-cv-00001-jdp                       ,23,jdp ,2023-01-03,,1 ,,791,29:1132   ,,,n,2023-01-03
50275,3:23-cv-00003-jdp                       ,23,jdp ,2023-01-03,,1 ,,440,42:1983cv ,,,n,2023-01-03
50276,3:23-cv-00002-jdp                       ,23,jdp ,2023-01-03,,1 ,,550,42:1983pr ,,,y,2023-01-03
50277,3:23-cv-00004-wmc                       ,23,wmc ,2023-01-04,,1 ,,865,42:0402   ,,,n,2023-01-04
50278,3:23-cv-00005-jdp                       ,23,jdp ,2023-01-04,,2 ,,550,42:1983cv ,,,y,2023-01-04
50279,3:23-cv-00006-wmc                       ,23,wmc ,2023-01-04,,1 ,,865,42:0402   ,,,n,2023-01-04
50280,3:23-cv-00007-wmc                       ,23,wmc ,2023-01-04,,1 ,2023-04-05,370,28:1332fr ,1,2,n,2023-01-04
50281,3:23-cv-00008-wmc                       ,23,wmc ,2023-01-04,,1 ,,480,15:1681   ,,,n,2023-01-04
50282,3:23-cv-00009-jdp                       ,23,jdp ,2023-01-05,,1 ,,550,42:1983pr ,,,y,2023-01-05
50283,3:23-cv-00010-jdp                       ,23,jdp ,2023-01-05,,1 ,,440,28:1391   ,,,n,2023-01-05
50284,3:23-cv-00011-wmc                       ,23,wmc ,2023-01-05,,1 ,2023-03-07,864,42:0405id ,,,n,2023-01-05
50285,3:23-cv-00012-wmc                       ,23,wmc ,2023-01-06,,1 ,2023-05-03,864,42:0405id ,,,n,2023-01-06
50286,3:23-cv-00013-wmc                       ,23,wmc ,2023-01-06,,1 ,,864,42:0405id ,,,n,2023-01-06
50287,3:23-cv-00014-jdp                       ,23,jdp ,2023-01-06,,2 ,,480,15:1681   ,,,n,2023-01-06
50288,3:23-cv-00015-slc                       ,23,slc ,2023-01-06,,1 ,,864,42:0405id ,,,n,2023-01-06
50289,3:23-cv-00016-wmc                       ,23,wmc ,2023-01-06,,1 ,,830,35:0145   ,,,n,2023-01-06
50290,3:23-cv-00017-wmc                       ,23,wmc ,2023-01-06,,1 ,,550,42:1983pr ,,,y,2023-01-06
50291,3:23-cv-00019-wmc                       ,23,wmc ,2023-01-06,,1 ,,550,42:1983pr ,,,y,2023-01-06
50292,3:23-cv-00018-wmc                       ,23,wmc ,2023-01-06,,1 ,2023-06-01,864,42:0405id ,,,y,2023-01-06
50293,3:23-cv-00020-jdp                       ,23,jdp ,2023-01-06,,1 ,2023-01-11,550,42:1983pr ,,,y,2023-01-06
50294,3:23-cv-00021-wmc                       ,23,wmc ,2023-01-09,,1 ,,550,42:1983pr ,,,y,2023-01-09
50295,3:23-cv-00022-wmc                       ,23,wmc ,2023-01-10,,1 ,,791,29:1362   ,,,n,2023-01-10
50296,3:23-cv-00023-wmc                       ,23,wmc ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50297,3:23-cv-00024-jdp                       ,23,jdp ,2023-01-10,,1 ,,530,28:2254   ,,,n,2023-01-10
50298,3:23-cv-00027-slc                       ,23,slc ,2023-01-10,,1 ,,442,42:2000e  ,,,n,2023-01-10
50299,3:23-cv-00028-jdp                       ,23,jdp ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50300,3:23-cv-00029-wmc                       ,23,wmc ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50304,3:23-cv-00025-wmc                       ,23,wmc ,2023-01-10,,1 ,,550,42:1983pr ,,,y,2023-01-10
50305,3:23-cv-00026-wmc                       ,23,wmc ,2023-01-10,,1 ,2023-01-30,530,28:2254   ,,,y,2023-01-10
50301,3:23-cv-00030-jdp                       ,23,jdp ,2023-01-11,,5 ,,555,42:1983pr ,,,y,2023-01-11
50306,3:23-cv-00031-jdp                       ,23,jdp ,2023-01-11,,1 ,,863,42:0405wc ,,,n,2023-01-11
50307,3:23-cv-00032-wmc                       ,23,wmc ,2023-01-11,,1 ,,440,42:1983cv ,,,n,2023-01-11
50308,3:23-cv-00033-wmc                       ,23,wmc ,2023-01-11,,1 ,2023-03-28,440,42:1983cv ,,,n,2023-01-11
50309,3:23-cv-00034-wmc                       ,23,wmc ,2023-01-11,,1 ,,865,42:0402   ,,,n,2023-01-11
50315,3:23-cv-00035-jdp                       ,23,jdp ,2023-01-11,,1 ,2023-01-23,550,42:1983pr ,,,y,2023-01-11
50310,3:23-cv-00036-wmc                       ,23,wmc ,2023-01-12,,1 ,2023-02-13,550,42:1983pr ,,,y,2023-01-12
50324,3:23-cv-00037-jdp                       ,23,jdp ,2023-01-12,,1 ,,530,28:2241   ,,,y,2023-01-12
50329,3:23-cv-00038-jdp                       ,23,jdp ,2023-01-13,,1 ,,550,42:1983pr ,,,y,2023-01-13
50330,3:23-cv-00039-wmc                       ,23,wmc ,2023-01-16,,1 ,,864,42:0405id ,,,n,2023-01-16
50331,3:23-cv-00040-jdp                       ,23,jdp ,2023-01-16,,1 ,,863,42:0405wc ,,,n,2023-01-16
50338,3:23-cv-00042-wmc                       ,23,wmc ,2023-01-17,,1 ,,440,28:1331b  ,,,y,2023-01-17
50335,3:23-cv-00041-wmc                       ,23,wmc ,2023-01-18,,1 ,2023-01-27,864,42:0405id ,,,n,2023-01-18
50336,3:23-cv-00044-wmc                       ,23,wmc ,2023-01-18,,1 ,,865,42:0402   ,,,n,2023-01-18
50337,3:23-cv-00043-wmc                       ,23,wmc ,2023-01-18,,1 ,,550,42:1983pr ,,,y,2023-01-18
50339,3:23-cv-00046-wmc                       ,23,wmc ,2023-01-19,,2 ,,791,28:1331   ,,,n,2023-01-19
50341,3:23-cv-00047-slc                       ,23,slc ,2023-01-19,,1 ,,864,42:0405id ,,,n,2023-01-19
50345,3:23-cv-00045-jdp                       ,23,jdp ,2023-01-19,,1 ,,440,42:1983cv ,,,y,2023-01-19
50342,3:23-cv-00048-jdp                       ,23,jdp ,2023-01-20,,1 ,2023-03-31,864,42:0402   ,,,n,2023-01-20
50346,3:23-cv-00049-slc                       ,23,slc ,2023-01-20,,1 ,2023-02-13,465,08:1329   ,,,n,2023-01-20
50347,3:23-cv-00050-wmc                       ,23,wmc ,2023-01-20,,1 ,2023-03-13,890,18:1836   ,,,n,2023-01-20
50350,3:23-cv-00051-jdp                       ,23,jdp ,2023-01-20,,1 ,,550,28:1331   ,,,y,2023-01-20
50356,3:23-cv-00052-jdp                       ,23,jdp ,2023-01-23,,1 ,2023-01-31,440,28:1983   ,,,y,2023-01-23
50357,3:23-cv-00053-wmc                       ,23,wmc ,2023-01-23,,1 ,2023-02-01,530,28:2241   ,,,y,2023-01-23
50358,3:23-cv-00054-jdp                       ,23,jdp ,2023-01-24,,1 ,,850,12:0022   ,,,n,2023-01-24
50359,3:23-cv-00055-jdp                       ,23,jdp ,2023-01-24,,1 ,2023-03-16,490,47:605    ,,,n,2023-01-24
50360,3:23-cv-00056-wmc                       ,23,wmc ,2023-01-24,,1 ,,442,42:1983cv ,,,n,2023-01-24
50364,3:23-cv-00057-jdp                       ,23,jdp ,2023-01-24,,1 ,,510,28:2255   ,,,y,2023-01-24
50368,3:23-cv-00058-wmc                       ,23,wmc ,2023-01-25,,1 ,,440,misc      ,1,2,y,2023-01-25
50367,3:23-cv-00060-wmc                       ,23,wmc ,2023-01-26,,1 ,,442,42:2000e  ,,,n,2023-01-26
50369,3:23-cv-00059-wmc                       ,23,wmc ,2023-01-26,,1 ,2023-04-11,440,28:1331   ,,,y,2023-01-26
50370,3:23-cv-00062-jdp                       ,23,jdp ,2023-01-26,,1 ,,440,42:1983cv ,,,n,2023-01-26
50371,3:23-cv-00061-jdp                       ,23,jdp ,2023-01-26,,1 ,,440,42:1983cv ,,,y,2023-01-26
50372,3:23-cv-00063-jdp                       ,23,jdp ,2023-01-26,,1 ,,863,42:0405wc ,,,n,2023-01-26
50373,3:23-cv-00064-jdp                       ,23,jdp ,2023-01-26,,2 ,,440,28:1446pr ,,,y,2023-01-26
50374,3:23-cv-00065-jdp                       ,23,jdp ,2023-01-26,,1 ,,440,28:1983   ,,,y,2023-01-26
50375,3:23-cv-00066-wmc                       ,23,wmc ,2023-01-26,,1 ,2023-03-17,440,42:1983cv ,,,y,2023-01-26
50376,3:23-cv-00067-slc                       ,23,slc ,2023-01-27,,1 ,,442,28:1343   ,,,n,2023-01-27
50379,3:23-cv-00069-jdp                       ,23,jdp ,2023-01-30,,2 ,,110,28:1441in ,1,5,n,2023-01-30
50380,3:23-cv-00070-jdp                       ,23,jdp ,2023-01-30,,1 ,,445,42:12101  ,,,n,2023-01-30
50381,3:23-cv-00071-jdp                       ,23,jdp ,2023-01-30,,1 ,2023-03-01,550,42:1983pr ,,,y,2023-01-30
50383,3:23-cv-00073-jdp                       ,23,jdp ,2023-01-30,,1 ,2023-04-14,550,42:1983pr ,,,y,2023-01-30
50384,3:23-cv-00068-jdp                       ,23,jdp ,2023-01-30,,1 ,,530,28:2241   ,,,y,2023-01-30
50413,3:23-cv-00085-wmc                       ,23,wmc ,2023-01-30,,1 ,,510,28:2255   ,,,y,2023-01-30
50382,3:23-cv-00072-wmc                       ,23,wmc ,2023-01-31,,1 ,,350,28:2671   ,,,n,2023-01-31
50385,3:23-cv-00074-slc                       ,23,slc ,2023-01-31,,1 ,2023-05-02,864,42:0405id ,,,n,2023-01-31
50387,3:23-cv-00075-slc                       ,23,slc ,2023-02-01,,1 ,2023-03-27,864,42:0405id ,,,n,2023-02-01
50388,3:23-cv-00076-jdp                       ,23,jdp ,2023-02-01,,1 ,,865,42:0402   ,,,n,2023-02-01
50398,3:23-cv-00077-jdp                       ,23,jdp ,2023-02-02,,1 ,,440,42:1983cv ,,,n,2023-02-02
50399,3:23-cv-00078-jdp                       ,23,jdp ,2023-02-02,,1 ,,480,15:1681   ,,,n,2023-02-02
50400,3:23-cv-00079-wmc                       ,23,wmc ,2023-02-02,,1 ,,550,42:1983pr ,,,y,2023-02-02
50401,3:23-cv-00080-wmc                       ,23,wmc ,2023-02-02,,2 ,,448,28:1983   ,,,n,2023-02-02
50402,3:23-cv-00081-wmc                       ,23,wmc ,2023-02-02,,1 ,,791,29:1132   ,,,n,2023-02-02
50407,3:23-cv-00082-jdp                       ,23,jdp ,2023-02-02,,2 ,,350,28:1441tm ,1,5,n,2023-02-02
50408,3:23-cv-00083-wmc                       ,23,wmc ,2023-02-03,,1 ,,330,45:0051   ,,,n,2023-02-03
50412,3:23-cv-00084-wmc                       ,23,wmc ,2023-02-03,,1 ,,791,29:1362   ,,,n,2023-02-03
50414,3:23-cv-00086-wmc                       ,23,wmc ,2023-02-06,,1 ,,440,42:1981cv ,,,n,2023-02-06
50420,3:23-cv-00089-jdp                       ,23,jdp ,2023-02-06,,1 ,,550,42:1983cv ,,,y,2023-02-06
50421,3:23-cv-00090-jdp                       ,23,jdp ,2023-02-06,,1 ,2023-05-03,840,15:1114   ,,,n,2023-02-06
50422,23-87,23,wmc ,2023-02-06,,,,550,42:1983pr ,,,n,2023-02-06
50425,3:23-cv-00092-wmc                       ,23,wmc ,2023-02-06,,1 ,,864,42:0405id ,,,y,2023-02-06
50426,3:23-cv-00091-jdp                       ,23,jdp ,2023-02-06,2023-06-02,4 ,,440,42:1983cv ,,,y,2023-06-02
50428,3:23-cv-00088-jdp                       ,23,jdp ,2023-02-06,,1 ,,550,42:1983pr ,,,y,2023-02-06
50427,3:23-cv-00093-wmc                       ,23,wmc ,2023-02-07,,1 ,,380,28:1346tc ,,,n,2023-02-07
50429,3:23-cv-00094-wmc                       ,23,wmc ,2023-02-07,,1 ,,863,42:0405wc ,,,n,2023-02-07
50430,3:23-cv-00095-jdp                       ,23,jdp ,2023-02-07,,1 ,,864,42:0405id ,,,n,2023-02-07
50431,3:23-cv-00096-jdp                       ,23,jdp ,2023-02-08,,1 ,,440,42:1983cv ,,,n,2023-02-08
50432,3:23-cv-00097-slc                       ,23,slc ,2023-02-08,,1 ,,485,47:227    ,,,n,2023-02-08
50433,3:23-cv-00099-wmc                       ,23,wmc ,2023-02-09,,1 ,,864,42:0405id ,,,n,2023-02-09
50434,3:23-cv-00100-wmc                       ,23,wmc ,2023-02-09,,1 ,2023-05-11,550,42:1983pr ,,,y,2023-02-09
50435,3:23-cv-00098-wmc                       ,23,wmc ,2023-02-09,,1 ,2023-04-25,550,42:1983pr ,,,y,2023-02-09
50443,3:23-cv-00101-wmc                       ,23,wmc ,2023-02-10,,1 ,,190,28:1332bc ,4,5,n,2023-02-10
50445,3:23-cv-00102-wmc                       ,23,wmc ,2023-02-10,,1 ,,880,18:1836a  ,,,n,2023-02-10
50454,3:23-cv-00103-wmc                       ,23,wmc ,2023-02-13,,1 ,2023-05-31,864,42:0405id ,,,n,2023-02-13
50462,3:23-cv-00104-wmc                       ,23,wmc ,2023-02-14,,1 ,2023-03-13,480,15:1681   ,,,n,2023-02-14
50463,3:23-cv-00105-wmc                       ,23,wmc ,2023-02-15,,1 ,,440,42:1983cv ,,,n,2023-02-15
50467,3:23-cv-00106-jdp                       ,23,jdp ,2023-02-15,,1 ,,830,35:0271   ,,,n,2023-02-15
50468,3:23-cv-00107-wmc                       ,23,wmc ,2023-02-15,,1 ,,530,28:2254   ,,,y,2023-02-15
50469,3:23-cv-00108-wmc                       ,23,wmc ,2023-02-15,,1 ,,830,35:0271   ,,,n,2023-02-15
50470,3:23-cv-00109-jdp                       ,23,jdp ,2023-02-16,,5 ,,555,42:1983pr ,,,y,2023-02-16
50471,3:23-cv-00110-jdp                       ,23,jdp ,2023-02-16,,1 ,,190,28:1332bc ,2,1,n,2023-02-16
50472,3:23-cv-00112-wmc                       ,23,wmc ,2023-02-16,,1 ,2023-04-28,550,42:1983pr ,,,y,2023-02-16
50473,3:23-cv-00111-jdp                       ,23,jdp ,2023-02-16,,1 ,2023-03-07,550,42:1983pr ,,,y,2023-02-16
50479,3:23-cv-00114-wmc                       ,23,wmc ,2023-02-16,,1 ,,550,42:1983pr ,,,y,2023-02-16
50477,3:23-cv-00113-jdp                       ,23,jdp ,2023-02-17,,1 ,2023-02-21,550,28:1983   ,,,y,2023-02-17
50480,3:23-cv-00115-wmc                       ,23,wmc ,2023-02-17,,1 ,,190,28:1332bc ,2,1,n,2023-02-17
50481,3:23-cv-00116-slc                       ,23,slc ,2023-02-20,,1 ,,190,28:1330   ,2,4,n,2023-02-20
50484,3:23-cv-00120-wmc                       ,23,wmc ,2023-02-20,,1 ,,550,42:1983pr ,,,n,2023-02-20
50482,3:23-cv-00117-jdp                       ,23,jdp ,2023-02-21,,1 ,,550,42:1983pr ,,,y,2023-02-21
50485,3:23-cv-00121-jdp                       ,23,jdp ,2023-02-21,,1 ,,440,28:1331cv ,,,n,2023-02-21
